"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2534","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-07-08","passed","2026-07-08","","","",""
"","250","cy.focused() - get the DOM element that has focus","Misc","2026-07-08","passed","2026-07-08","","","",""
"","224","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-07-08","passed","2026-07-08","","","",""
"","82",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","216","cy.writeFile() - write to a file","Files","2026-07-08","passed","2026-07-08","","","",""
"","153","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-07-08","passed","2026-07-08","","","",""
"","75","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-07-08","passed","2026-07-08","","Cypress.Screenshot","",""
"","88",".find() - get descendant DOM elements of the selector","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","161","cy.request() - save response in the shared test context","Network Requests","2026-07-08","passed","2026-07-08","","","",""
"","3599",".type() - type into a DOM element","Actions","2026-07-08","passed","2026-07-08","","","",""
"","77","Get current spec information","Cypress APIs","2026-07-08","passed","2026-07-08","","Cypress.spec","",""
"","81",".parents() - get parent DOM elements from DOM elements","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","96",".invoke() - invoke a function on the current subject","Connectors","2026-07-08","passed","2026-07-08","","","",""
"","78","yields the original subject without return","Connectors","2026-07-08","passed","2026-07-08","",".then()","",""
"","75","cy.wrap() - wrap an object","Misc","2026-07-08","passed","2026-07-08","","","",""
"","84","expect - make an assertion about a specified subject","Assertions","2026-07-08","passed","2026-07-08","","Explicit Assertions","",""
"","180",".last() - get last DOM element","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","207","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-07-08","passed","2026-07-08","","","",""
"","113","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-07-08","passed","2026-07-08","","","",""
"","153","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-07-08","passed","2026-07-08","","","",""
"","104",".debug() - enable or disable debugging","Cypress APIs","2026-07-08","passed","2026-07-08","","Cypress.Cookies","",""
"","831",".select() - select an option in a <select> element","Actions","2026-07-08","passed","2026-07-08","","","",""
"","1570","retries the should callback until assertions pass","Assertions","2026-07-08","passed","2026-07-08","","Explicit Assertions","",""
"","78","can throw any error","Assertions","2026-07-08","passed","2026-07-08","","Explicit Assertions","",""
"","839","cy.go() - go back or forward in the browser's history","Navigation","2026-07-08","passed","2026-07-08","","","",""
"","139","cy.request() with query parameters","Network Requests","2026-07-08","passed","2026-07-08","","","",""
"","169",".dblclick() - double click on a DOM element","Actions","2026-07-08","passed","2026-07-08","","","",""
"","117",".scrollIntoView() - scroll an element into view","Actions","2026-07-08","passed","2026-07-08","","","",""
"","189","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-07-08","passed","2026-07-08","","","",""
"","26","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-07-08","passed","2026-07-08","","","",""
"","77","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-07-08","passed","2026-07-08","","","",""
"","589","best practices - selecting elements","Querying","2026-07-08","passed","2026-07-08","","","",""
"","86","cy.document() - get the document object","Window","2026-07-08","passed","2026-07-08","","","",""
"","757",".check() - check a checkbox or radio element","Actions","2026-07-08","passed","2026-07-08","","","",""
"","187","cy.hash() - get the current URL hash","Location","2026-07-08","passed","2026-07-08","","","",""
"","86",".within() - query DOM elements within a specific element","Querying","2026-07-08","passed","2026-07-08","","","",""
"","443","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-07-08","passed","2026-07-08","","","",""
"","75","Get current version of Cypress being run","Cypress APIs","2026-07-08","passed","2026-07-08","","Cypress.version","",""
"","214","cy.get() - query DOM elements","Querying","2026-07-08","passed","2026-07-08","","","",""
"","89","cy.setCookie() - set a browser cookie","Cookies","2026-07-08","passed","2026-07-08","","","",""
"","158","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-07-08","passed","2026-07-08","","","",""
"","334","cy.intercept() - route responses to matching requests","Network Requests","2026-07-08","passed","2026-07-08","","","",""
"","89",".next() - get next sibling DOM element","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","124",".trigger() - trigger an event on a DOM element","Actions","2026-07-08","passed","2026-07-08","","","",""
"","323","cy.request() - make an XHR request","Network Requests","2026-07-08","passed","2026-07-08","","","",""
"","240","can filter for uncompleted tasks","example to-do app","2026-07-08","passed","2026-07-08","","with a checked task","",""
"","202",".children() - get child DOM elements","Traversal","2026-07-08","passed","2026-07-08","","","",""
"","353","cy.fixture() - load a fixture","Files","2026-07-08","passed","2026-07-08","","","",""
